episodes,alpha,epsilon,success,AveStep,MinStep
50000,0.64,0.23,0.17846,14.984534349434046,13
50000,0.65,0.23,0.17846,14.984534349434046,13
50000,0.66,0.23,0.17846,14.984534349434046,13
50000,0.67,0.23,0.17846,14.984534349434046,13
50000,0.68,0.23,0.17846,14.984534349434046,13
50000,0.6900000000000001,0.23,0.17846,14.984534349434046,13
50000,0.7000000000000001,0.23,0.17846,14.984534349434046,13
50000,0.71,0.23,0.17846,14.984534349434046,13
50000,0.72,0.23,0.17846,14.984534349434046,13
50000,0.73,0.23,0.17846,14.984534349434046,13
50000,0.74,0.23,0.17846,14.984534349434046,13
50000,0.75,0.23,0.17846,14.984534349434046,13
50000,0.76,0.23,0.17846,14.984534349434046,13
50000,0.77,0.23,0.17846,14.984534349434046,13
50000,0.78,0.23,0.17846,14.984534349434046,13
50000,0.79,0.23,0.17846,14.984534349434046,13
50000,0.8,0.23,0.17846,14.984534349434046,13
50000,0.81,0.23,0.17846,14.984534349434046,13
50000,0.8200000000000001,0.23,0.17846,14.984534349434046,13
50000,0.8300000000000001,0.23,0.17846,14.984534349434046,13
50000,0.84,0.23,0.17846,14.984534349434046,13
50000,0.85,0.23,0.17846,14.984534349434046,13
50000,0.86,0.23,0.17846,14.984534349434046,13
50000,0.87,0.23,0.17846,14.984534349434046,13
50000,0.88,0.23,0.17846,14.984534349434046,13
50000,0.89,0.23,0.17846,14.984534349434046,13
50000,0.9,0.23,0.17846,14.984534349434046,13
50000,0.91,0.23,0.17846,14.984534349434046,13
50000,0.92,0.23,0.17846,14.984534349434046,13
50000,0.93,0.23,0.17846,14.984534349434046,13
50000,0.9400000000000001,0.23,0.17846,14.984534349434046,13
50000,0.9500000000000001,0.23,0.17846,14.984534349434046,13
50000,0.96,0.23,0.17846,14.984534349434046,13
50000,0.97,0.23,0.17846,14.984534349434046,13
50000,0.98,0.23,0.17846,14.984534349434046,13
50000,0.99,0.23,0.17846,14.984534349434046,13
50000,1.0,0.23,0.17846,14.984534349434046,13
50000,0.01,0.24,0.16172,15.070986890922581,13
50000,0.02,0.24,0.16172,15.070986890922581,13
50000,0.03,0.24,0.16172,15.070986890922581,13
50000,0.04,0.24,0.16172,15.070986890922581,13
50000,0.05,0.24,0.16172,15.070986890922581,13
50000,0.06,0.24,0.16172,15.070986890922581,13
50000,0.07,0.24,0.16172,15.070986890922581,13
50000,0.08,0.24,0.16172,15.070986890922581,13
50000,0.09,0.24,0.16172,15.070986890922581,13
50000,0.1,0.24,0.16172,15.070986890922581,13
50000,0.11,0.24,0.16172,15.070986890922581,13
50000,0.12,0.24,0.16172,15.070986890922581,13
50000,0.13,0.24,0.16172,15.070986890922581,13
50000,0.14,0.24,0.16172,15.070986890922581,13
50000,0.15,0.24,0.16172,15.070986890922581,13
50000,0.66,0.0601,0.0,0.0,90
50000,0.66,0.060200000000000004,0.0,0.0,90
50000,0.66,0.060300000000000006,0.4804,13.514987510407993,13
50000,0.66,0.06040000000000001,0.47998,13.519021625901079,13
50000,0.66,0.06050000000000001,0.48312,13.519705249213446,13
50000,0.66,0.060600000000000015,0.48236,13.520441164275645,13
50000,0.66,0.06070000000000002,0.48578,13.520235497550331,13
50000,0.66,0.06080000000000002,0.48412,13.518053375196232,13
50000,0.66,0.060900000000000024,0.48356,13.519976838448176,13
50000,0.66,0.061000000000000026,0.48284,13.520089470632094,13
50000,0.66,0.06110000000000003,0.48238,13.521082963638625,13
50000,0.66,0.06120000000000003,0.4821,13.522381248703589,13
50000,0.66,0.061300000000000035,0.47742,13.525239830756986,13
50000,0.66,0.06140000000000004,0.48098,13.525011434986903,13
50000,0.66,0.06150000000000004,0.4806,13.526591760299626,13
50000,0.66,0.061600000000000044,0.47958,13.526877684640727,13
50000,0.66,0.061700000000000046,0.4789,13.526122363750261,13
50000,0.66,0.06180000000000005,0.47838,13.52719595300807,13
50000,0.66,0.06190000000000005,0.47752,13.52747528899313,13
50000,0.66,0.062000000000000055,0.47714,13.528063042293667,13
50000,0.66,0.06210000000000006,0.4759,13.530363521748267,13
50000,0.66,0.06220000000000006,0.47546,13.532284524460522,13
50000,0.66,0.062300000000000064,0.475,13.53381052631579,13
50000,0.66,0.062400000000000067,0.47456,13.533884018880647,13
50000,0.66,0.06250000000000007,0.47356,13.533575470901258,13
50000,0.66,0.06260000000000007,0.47312,13.535593506932702,13
50000,0.66,0.06270000000000008,0.47884,13.531451006599282,13
50000,0.66,0.06280000000000008,0.47816,13.531370252635101,13
50000,0.66,0.06290000000000008,0.47774,13.532172311299034,13
50000,0.66,0.06300000000000008,0.47706,13.532427786861192,13
50000,0.66,0.06310000000000009,0.48148,13.549389382736562,13
50000,0.66,0.06320000000000009,0.48092,13.55044498045413,13
50000,0.66,0.06330000000000009,0.48048,13.552364302364303,13
50000,0.66,0.0634000000000001,0.47988,13.553304992914896,13
50000,0.66,0.0635000000000001,0.479,13.554321503131524,13
50000,0.66,0.0636000000000001,0.47836,13.55564846559077,13
50000,0.66,0.0637000000000001,0.47796,13.557285128462633,13
50000,0.66,0.0638000000000001,0.47708,13.557390793996815,13
50000,0.66,0.06390000000000011,0.47626,13.557846554403056,13
50000,0.66,0.06400000000000011,0.4755,13.559242902208203,13
50000,0.66,0.06410000000000012,0.47518,13.561134727892588,13
50000,0.66,0.06420000000000012,0.47488,13.56258423180593,13
50000,0.66,0.06430000000000012,0.47426,13.564331801121748,13
50000,0.66,0.06440000000000012,0.47324,13.564364804327614,13
50000,0.66,0.06450000000000013,0.47276,13.564683983416533,13
50000,0.66,0.06460000000000013,0.47246,13.56571984929941,13
50000,0.66,0.06470000000000013,0.4719,13.566052129688494,13
50000,0.66,0.06480000000000014,0.47134,13.568421945941358,13
50000,0.66,0.06490000000000014,0.47042,13.56740784830577,13
50000,0.66,0.06500000000000014,0.47024,13.5688159237836,13
50000,0.66,0.06510000000000014,0.4695,13.569286474973376,13
50000,0.66,0.06520000000000015,0.47054,13.57083351043482,13
50000,0.66,0.06530000000000015,0.46988,13.571124542436367,13
50000,0.66,0.06540000000000015,0.46988,13.571465054907636,13
50000,0.66,0.06550000000000016,0.46922,13.572268871744598,13
50000,0.66,0.06560000000000016,0.46868,13.573440300418195,13
50000,0.66,0.06570000000000016,0.4679,13.573113913229323,13
50000,0.66,0.06580000000000016,0.50674,13.568101985238979,13
50000,0.66,0.06590000000000017,0.50648,13.568867477491708,13
50000,0.66,0.06600000000000017,0.50566,13.569631768381917,13
50000,0.66,0.06610000000000017,0.5051,13.571530390021778,13
50000,0.66,0.06620000000000018,0.50462,13.572232571043557,13
50000,0.66,0.06630000000000018,0.50414,13.57396754869679,13
50000,0.66,0.06640000000000018,0.5036,13.575694996028593,13
50000,0.66,0.06650000000000018,0.50316,13.576198425948009,13
50000,0.66,0.06660000000000019,0.50246,13.576284679377462,13
50000,0.66,0.06670000000000019,0.50192,13.577781319732228,13
50000,0.66,0.06680000000000019,0.50392,13.578742657564693,13
50000,0.66,0.0669000000000002,0.50338,13.57912511422782,13
50000,0.66,0.0670000000000002,0.50272,13.579964990451941,13
50000,0.66,0.0671000000000002,0.50182,13.578295006177514,13
50000,0.66,0.0672000000000002,0.50132,13.579031357216948,13
50000,0.66,0.0673000000000002,0.50078,13.579735612444587,13
50000,0.66,0.06740000000000021,0.5,13.58056,13
50000,0.66,0.06750000000000021,0.49954,13.582616006726187,13
50000,0.66,0.06760000000000022,0.49906,13.583016070211999,13
50000,0.66,0.06770000000000022,0.4984,13.585473515248797,13
50000,0.66,0.06780000000000022,0.49792,13.587724935732648,13
50000,0.66,0.06790000000000022,0.4969,13.587643389011873,13
50000,0.66,0.06800000000000023,0.4963,13.588192625428169,13
50000,0.66,0.06810000000000023,0.49578,13.590503852515228,13
50000,0.66,0.06820000000000023,0.49492,13.590640911662492,13
50000,0.66,0.06830000000000024,0.49458,13.591613085850621,13
50000,0.66,0.06840000000000024,0.49488,13.591577756223732,13
50000,0.66,0.06850000000000024,0.49394,13.594890067619549,13
50000,0.66,0.06860000000000024,0.49294,13.595123138718709,13
50000,0.66,0.06870000000000025,0.49214,13.594058601211037,13
50000,0.66,0.06880000000000025,0.49152,13.59326171875,13
50000,0.66,0.06890000000000025,0.4911,13.593443290572186,13
50000,0.66,0.06900000000000026,0.49062,13.592719416248828,13
50000,0.66,0.06910000000000026,0.48992,13.592994774657086,13
50000,0.66,0.06920000000000026,0.48934,13.5926349777251,13
50000,0.66,0.06930000000000026,0.48864,13.592501637197119,13
50000,0.66,0.06940000000000027,0.48788,13.59383454947938,13
50000,0.66,0.06950000000000027,0.48726,13.596149899437671,13
50000,0.66,0.06960000000000027,0.4868,13.598438783894823,13
50000,0.66,0.06970000000000028,0.4861,13.599629705821847,13
50000,0.66,0.06980000000000028,0.48584,13.59962127449366,13
50000,0.66,0.06990000000000028,0.48514,13.60238281733108,13
50000,0.66,0.07000000000000028,0.48496,13.606153084790499,13
50000,0.66,0.07010000000000029,0.4845,13.607471620227038,13
50000,0.66,0.07020000000000029,0.48372,13.609030017365418,13
50000,0.66,0.07030000000000029,0.48352,13.610274652547982,13
50000,0.66,0.0704000000000003,0.48298,13.611371071265891,13
50000,0.66,0.0705000000000003,0.4826,13.61259842519685,13
50000,0.66,0.0706000000000003,0.48194,13.61202639332697,13
50000,0.66,0.0707000000000003,0.48166,13.614292239338953,13
50000,0.66,0.07080000000000031,0.4812,13.615378221113883,13
50000,0.66,0.07090000000000031,0.48076,13.616690240452616,13
50000,0.66,0.065701,0.46786,13.573248407643312,13
50000,0.66,0.065702,0.46788,13.573565871591006,13
50000,0.66,0.065703,0.46788,13.573565871591006,13
50000,0.66,0.065704,0.46786,13.573590390287693,13
50000,0.66,0.065705,0.46786,13.573590390287693,13
50000,0.66,0.065706,0.46788,13.573736855604,13
50000,0.66,0.065707,0.46786,13.573761381609883,13
50000,0.66,0.065708,0.46786,13.573761381609883,13
50000,0.66,0.065709,0.46784,13.573785909712722,13
50000,0.66,0.06571,0.46784,13.573785909712722,13
50000,0.66,0.065711,0.46784,13.573785909712722,13
50000,0.66,0.065712,0.46784,13.573785909712722,13
50000,0.66,0.06571300000000001,0.46784,13.573785909712722,13
50000,0.66,0.06571400000000001,0.46784,13.573785909712722,13
50000,0.66,0.06571500000000001,0.50724,13.567068843151171,13
50000,0.66,0.06571600000000001,0.50722,13.567091203028271,13
50000,0.66,0.06571700000000001,0.5072,13.56711356466877,13
50000,0.66,0.06571800000000001,0.50718,13.567135928072874,13
50000,0.66,0.06571900000000001,0.50718,13.567135928072874,13
50000,0.66,0.06572000000000001,0.50714,13.567180660172733,13
50000,0.66,0.06572100000000002,0.50712,13.567203028868907,13
50000,0.66,0.06572200000000002,0.50712,13.567203028868907,13
50000,0.66,0.06572300000000002,0.50702,13.567157114117787,13
50000,0.66,0.06572400000000002,0.50702,13.567157114117787,13
50000,0.66,0.06572500000000002,0.50702,13.567157114117787,13
50000,0.66,0.06572600000000002,0.50702,13.567157114117787,13
50000,0.66,0.06572700000000002,0.50702,13.567157114117787,13
50000,0.66,0.06572800000000002,0.50702,13.567157114117787,13
50000,0.66,0.06572900000000002,0.50702,13.567157114117787,13
50000,0.66,0.065729,0.50702,13.567157114117787,13
50000,0.66,0.06573,0.50702,13.567157114117787,13
50000,0.66,0.065731,0.50704,13.567134742821079,13
50000,0.66,0.065732,0.50704,13.567134742821079,13
50000,0.66,0.065733,0.50704,13.567134742821079,13
50000,0.66,0.065734,0.50704,13.567134742821079,13
50000,0.66,0.065735,0.50704,13.567134742821079,13
50000,0.66,0.065736,0.50704,13.567134742821079,13
50000,0.66,0.065737,0.50702,13.567157114117787,13
50000,0.66,0.065738,0.50702,13.567157114117787,13
50000,0.66,0.065739,0.50702,13.567157114117787,13
50000,0.66,0.06574,0.50702,13.567157114117787,13
50000,0.66,0.06574100000000001,0.50702,13.567157114117787,13
50000,0.66,0.06574200000000001,0.507,13.567100591715976,13
50000,0.66,0.06574300000000001,0.507,13.567100591715976,13
50000,0.66,0.06574400000000001,0.507,13.567100591715976,13
50000,0.66,0.06574500000000001,0.50702,13.567157114117787,13
50000,0.66,0.06574600000000001,0.50702,13.567157114117787,13
50000,0.66,0.06574700000000001,0.50702,13.567157114117787,13
50000,0.66,0.06574800000000001,0.50702,13.567236006469173,13
50000,0.66,0.06574900000000002,0.507,13.567100591715976,13
50000,0.66,0.06575000000000002,0.507,13.567100591715976,13
50000,0.66,0.06575100000000002,0.50706,13.56734903167278,13
50000,0.66,0.06575200000000002,0.50706,13.56734903167278,13
50000,0.66,0.06575300000000002,0.50706,13.56734903167278,13
50000,0.66,0.06575400000000002,0.50704,13.567529189018618,13
50000,0.66,0.06575500000000002,0.50704,13.567529189018618,13
50000,0.66,0.06575600000000002,0.50704,13.567686967497634,13
50000,0.66,0.06575700000000002,0.50704,13.567686967497634,13
50000,0.66,0.06575800000000002,0.50704,13.567686967497634,13
50000,0.66,0.06575900000000003,0.50704,13.567686967497634,13
50000,0.66,0.06576000000000003,0.50706,13.567585690056404,13
50000,0.66,0.06576100000000003,0.50706,13.567585690056404,13
50000,0.66,0.06576200000000003,0.50706,13.567822348440027,13
50000,0.66,0.06576300000000003,0.50706,13.567822348440027,13
50000,0.66,0.06576400000000003,0.50706,13.567822348440027,13
50000,0.66,0.06576500000000003,0.50704,13.567765856737141,13
50000,0.66,0.06576600000000003,0.50702,13.567788252928878,13
50000,0.66,0.06576700000000003,0.50702,13.567788252928878,13
50000,0.66,0.06576800000000003,0.507,13.567810650887575,13
50000,0.66,0.06576900000000004,0.50698,13.567911949189318,13
50000,0.66,0.06577000000000004,0.50696,13.567855452106675,13
50000,0.66,0.06577100000000004,0.5069,13.56792266719274,13
50000,0.66,0.06577200000000004,0.5069,13.568001578220557,13
50000,0.66,0.06577300000000004,0.5069,13.568001578220557,13
50000,0.66,0.06577400000000004,0.50688,13.56802398989899,13
50000,0.66,0.06577500000000004,0.50688,13.56802398989899,13
50000,0.66,0.06577600000000004,0.50688,13.56802398989899,13
50000,0.66,0.06577700000000004,0.50688,13.567945075757576,13
50000,0.66,0.06577800000000004,0.50688,13.567945075757576,13
50000,0.66,0.06577900000000005,0.50688,13.567945075757576,13
50000,0.66,0.06578000000000005,0.50688,13.567945075757576,13
50000,0.66,0.06578100000000005,0.5069,13.56792266719274,13
50000,0.66,0.06578200000000005,0.5069,13.56792266719274,13
50000,0.66,0.06578300000000005,0.5069,13.56792266719274,13
50000,0.66,0.06578400000000005,0.5069,13.56792266719274,13
50000,0.66,0.06578500000000005,0.50684,13.567989898192723,13
50000,0.66,0.06578600000000005,0.50684,13.567989898192723,13
50000,0.66,0.06578700000000005,0.50684,13.568068818562072,13
50000,0.66,0.06578800000000005,0.50684,13.568068818562072,13
50000,0.66,0.06578900000000006,0.50684,13.568068818562072,13
50000,0.66,0.06579000000000006,0.50682,13.568012312063454,13
50000,0.66,0.06579100000000006,0.5068,13.568034727703235,13
50000,0.66,0.06579200000000006,0.50678,13.568057145112277,13
50000,0.66,0.06579300000000006,0.50678,13.568057145112277,13
50000,0.66,0.06579400000000006,0.50678,13.568057145112277,13
50000,0.66,0.06579500000000006,0.50678,13.568057145112277,13
50000,0.66,0.06571400999999999,0.46784,13.573785909712722,13
50000,0.66,0.06571401999999998,0.46784,13.573785909712722,13
50000,0.66,0.06571402999999998,0.46784,13.573785909712722,13
50000,0.66,0.06571403999999997,0.46784,13.573785909712722,13
50000,0.66,0.06571404999999997,0.46784,13.573785909712722,13
50000,0.66,0.06571405999999996,0.46784,13.573785909712722,13
50000,0.66,0.06571406999999996,0.46784,13.573785909712722,13
50000,0.66,0.06571407999999995,0.46784,13.573785909712722,13
50000,0.66,0.06571408999999995,0.46784,13.573785909712722,13
50000,0.66,0.06571409999999994,0.46784,13.573785909712722,13
50000,0.66,0.06571410999999994,0.46784,13.573785909712722,13
50000,0.66,0.06571411999999993,0.46784,13.573785909712722,13
50000,0.66,0.06571412999999993,0.46784,13.573785909712722,13
50000,0.66,0.06571413999999992,0.46784,13.573785909712722,13
50000,0.66,0.06571414999999992,0.46784,13.573785909712722,13
50000,0.66,0.06571415999999991,0.46784,13.573785909712722,13
50000,0.66,0.0657141699999999,0.46784,13.573785909712722,13
50000,0.66,0.0657141799999999,0.46784,13.573785909712722,13
50000,0.66,0.0657141899999999,0.46784,13.573785909712722,13
50000,0.66,0.06571419999999989,0.46784,13.573785909712722,13
50000,0.66,0.06571420999999988,0.46784,13.573785909712722,13
50000,0.66,0.06571421999999988,0.46784,13.573785909712722,13
50000,0.66,0.06571422999999987,0.46784,13.573785909712722,13
50000,0.66,0.06571423999999987,0.46784,13.573785909712722,13
50000,0.66,0.06571424999999986,0.46784,13.573785909712722,13
50000,0.66,0.06571425999999986,0.46784,13.573785909712722,13
50000,0.66,0.06571426999999985,0.46784,13.573785909712722,13
50000,0.66,0.06571427999999985,0.46784,13.573785909712722,13
50000,0.66,0.06571428999999984,0.46784,13.573785909712722,13
50000,0.66,0.06571429999999984,0.46784,13.573785909712722,13
50000,0.66,0.06571430999999983,0.46784,13.573785909712722,13
50000,0.66,0.06571431999999983,0.46784,13.573785909712722,13
50000,0.66,0.06571432999999982,0.46784,13.573785909712722,13
50000,0.66,0.06571433999999982,0.46784,13.573785909712722,13
50000,0.66,0.06571434999999981,0.46784,13.573785909712722,13
50000,0.66,0.0657143599999998,0.46784,13.573785909712722,13
50000,0.66,0.0657143699999998,0.46784,13.573785909712722,13
50000,0.66,0.0657143799999998,0.46784,13.573785909712722,13
50000,0.66,0.06571438999999979,0.46784,13.573785909712722,13
50000,0.66,0.06571439999999978,0.46784,13.573785909712722,13
50000,0.66,0.06571440999999978,0.46784,13.573785909712722,13
50000,0.66,0.06571441999999977,0.46784,13.573785909712722,13
50000,0.66,0.06571442999999977,0.46784,13.573785909712722,13
50000,0.66,0.06571443999999976,0.46784,13.573785909712722,13
50000,0.66,0.06571444999999976,0.46784,13.573785909712722,13
50000,0.66,0.06571445999999975,0.46784,13.573785909712722,13
50000,0.66,0.06571446999999975,0.46784,13.573785909712722,13
50000,0.66,0.06571447999999974,0.46784,13.573785909712722,13
50000,0.66,0.06571448999999974,0.46784,13.573785909712722,13
50000,0.66,0.06571449999999973,0.46782,13.573810439912787,13
50000,0.66,0.06571450999999973,0.46782,13.573810439912787,13
50000,0.66,0.06571451999999972,0.46782,13.573810439912787,13
50000,0.66,0.06571452999999972,0.46782,13.573810439912787,13
50000,0.66,0.06571453999999971,0.46782,13.573810439912787,13
50000,0.66,0.0657145499999997,0.46782,13.573810439912787,13
50000,0.66,0.0657145599999997,0.46782,13.573810439912787,13
50000,0.66,0.0657145699999997,0.46782,13.573810439912787,13
50000,0.66,0.06571457999999969,0.46782,13.573810439912787,13
50000,0.66,0.06571458999999968,0.46782,13.573810439912787,13
50000,0.66,0.06571459999999968,0.46782,13.573810439912787,13
50000,0.66,0.06571460999999967,0.46782,13.573810439912787,13
50000,0.66,0.06571461999999967,0.46782,13.573810439912787,13
50000,0.66,0.06571462999999966,0.46782,13.573810439912787,13
50000,0.66,0.06571463999999966,0.46782,13.573810439912787,13
50000,0.66,0.06571464999999965,0.46782,13.573810439912787,13
50000,0.66,0.06571465999999965,0.50724,13.567068843151171,13
50000,0.66,0.06571466999999964,0.50724,13.567068843151171,13
50000,2.0E-4,0.06571466,0.50724,13.567068843151171,13
50000,3.0000000000000003E-4,0.06571466,0.50724,13.567068843151171,13
50000,4.0E-4,0.06571466,0.50724,13.567068843151171,13
50000,5.0E-4,0.06571466,0.50724,13.567068843151171,13
50000,6.000000000000001E-4,0.06571466,0.50724,13.567068843151171,13
50000,7.000000000000001E-4,0.06571466,0.50724,13.567068843151171,13
50000,8.000000000000001E-4,0.06571466,0.50724,13.567068843151171,13
50000,9.000000000000002E-4,0.06571466,0.50724,13.567068843151171,13
50000,0.0010000000000000002,0.06571466,0.50724,13.567068843151171,13
50000,0.0011000000000000003,0.06571466,0.50724,13.567068843151171,13
50000,0.0012000000000000003,0.06571466,0.50724,13.567068843151171,13
50000,0.0013000000000000004,0.06571466,0.50724,13.567068843151171,13
50000,0.0014000000000000004,0.06571466,0.50724,13.567068843151171,13
50000,0.0015000000000000005,0.06571466,0.50724,13.567068843151171,13
50000,0.0016000000000000005,0.06571466,0.50724,13.567068843151171,13
50000,0.0017000000000000006,0.06571466,0.50724,13.567068843151171,13
50000,0.0018000000000000006,0.06571466,0.50724,13.567068843151171,13
50000,0.0019000000000000006,0.06571466,0.50724,13.567068843151171,13
50000,0.0020000000000000005,0.06571466,0.50724,13.567068843151171,13
50000,0.0021000000000000003,0.06571466,0.50724,13.567068843151171,13
50000,0.0022,0.06571466,0.50724,13.567068843151171,13
50000,0.0023,0.06571466,0.50724,13.567068843151171,13
50000,0.0024,0.06571466,0.50724,13.567068843151171,13
50000,0.0024999999999999996,0.06571466,0.50724,13.567068843151171,13
50000,0.0025999999999999994,0.06571466,0.50724,13.567068843151171,13
50000,0.0026999999999999993,0.06571466,0.50724,13.567068843151171,13
50000,0.002799999999999999,0.06571466,0.50724,13.567068843151171,13
50000,0.002899999999999999,0.06571466,0.50724,13.567068843151171,13
